   -0.19997512518712E+01   0.00000000000000E+00
   -0.19841262518712E+01   0.00000000000000E+00
   -0.19685012518712E+01   0.00000000000000E+00
   -0.19528762518712E+01   0.00000000000000E+00
   -0.19372512518712E+01   0.00000000000000E+00
   -0.19216262518712E+01   0.00000000000000E+00
   -0.19060012518712E+01   0.00000000000000E+00
   -0.18903762518712E+01   0.00000000000000E+00
   -0.18747512518712E+01   0.00000000000000E+00
   -0.18591262518712E+01   0.00000000000000E+00
   -0.18435012518712E+01   0.00000000000000E+00
   -0.18278762518712E+01   0.00000000000000E+00
   -0.18122512518712E+01   0.00000000000000E+00
   -0.17966262518712E+01   0.00000000000000E+00
   -0.17810012518712E+01   0.00000000000000E+00
   -0.17653762518712E+01   0.00000000000000E+00
   -0.17497512518712E+01   0.00000000000000E+00
   -0.17341262518712E+01   0.00000000000000E+00
   -0.17185012518712E+01   0.00000000000000E+00
   -0.17028762518712E+01   0.00000000000000E+00
   -0.16872512518712E+01   0.00000000000000E+00
   -0.16716262518712E+01   0.00000000000000E+00
   -0.16560012518712E+01   0.00000000000000E+00
   -0.16403762518712E+01   0.00000000000000E+00
   -0.16247512518712E+01   0.00000000000000E+00
   -0.16091262518712E+01   0.00000000000000E+00
   -0.15935012518712E+01   0.00000000000000E+00
   -0.15778762518712E+01   0.00000000000000E+00
   -0.15622512518712E+01   0.00000000000000E+00
   -0.15466262518712E+01   0.00000000000000E+00
   -0.15310012518712E+01   0.00000000000000E+00
   -0.15153762518712E+01   0.00000000000000E+00
   -0.14997512518712E+01   0.00000000000000E+00
   -0.14841262518712E+01   0.00000000000000E+00
   -0.14685012518712E+01   0.00000000000000E+00
   -0.14528762518712E+01   0.00000000000000E+00
   -0.14372512518712E+01   0.00000000000000E+00
   -0.14216262518712E+01   0.00000000000000E+00
   -0.14060012518712E+01   0.00000000000000E+00
   -0.13903762518712E+01   0.00000000000000E+00
   -0.13747512518712E+01   0.00000000000000E+00
   -0.13591262518712E+01   0.00000000000000E+00
   -0.13435012518712E+01   0.00000000000000E+00
   -0.13278762518712E+01   0.00000000000000E+00
   -0.13122512518712E+01   0.00000000000000E+00
   -0.12966262518712E+01   0.00000000000000E+00
   -0.12810012518712E+01   0.00000000000000E+00
   -0.12653762518712E+01   0.00000000000000E+00
   -0.12497512518712E+01   0.00000000000000E+00
   -0.12341262518712E+01   0.00000000000000E+00
   -0.12185012518712E+01   0.00000000000000E+00
   -0.12028762518712E+01   0.00000000000000E+00
   -0.11872512518712E+01   0.00000000000000E+00
   -0.11716262518712E+01   0.00000000000000E+00
   -0.11560012518712E+01   0.00000000000000E+00
   -0.11403762518712E+01   0.00000000000000E+00
   -0.11247512518712E+01   0.00000000000000E+00
   -0.11091262518712E+01   0.00000000000000E+00
   -0.10935012518712E+01   0.00000000000000E+00
   -0.10778762518712E+01   0.00000000000000E+00
   -0.10622512518712E+01   0.00000000000000E+00
   -0.10466262518712E+01   0.00000000000000E+00
   -0.10310012518712E+01   0.00000000000000E+00
   -0.10153762518712E+01   0.00000000000000E+00
   -0.99975125187115E+00   0.00000000000000E+00
   -0.98412625187115E+00   0.16252218078026E-13
   -0.96850125187115E+00   0.99049405184693E-07
   -0.95287625187115E+00   0.19089081283735E-04
   -0.93725125187115E+00   0.26750184064351E-03
   -0.92162625187115E+00   0.13071795116130E-02
   -0.90600125187115E+00   0.37667259998087E-02
   -0.89037625187115E+00   0.80221154846164E-02
   -0.87475125187115E+00   0.14139854373765E-01
   -0.85912625187115E+00   0.21966848071574E-01
   -0.84350125187115E+00   0.31237475469223E-01
   -0.82787625187115E+00   0.41651067898499E-01
   -0.81225125187115E+00   0.52916846247379E-01
   -0.79662625187115E+00   0.64775545643703E-01
   -0.78100125187115E+00   0.77006993763644E-01
   -0.76537625187115E+00   0.89430158015731E-01
   -0.74975125187115E+00   0.10189963747152E+00
   -0.73412625187115E+00   0.11430082656325E+00
   -0.71850125187115E+00   0.12654490766670E+00
   -0.70287625187115E+00   0.13856421794323E+00
   -0.68725125187115E+00   0.15030820374866E+00
   -0.67162625187115E+00   0.16174000536647E+00
   -0.65600125187115E+00   0.17283363397550E+00
   -0.64037625187115E+00   0.18357166996292E+00
   -0.62475125187115E+00   0.19394340350995E+00
   -0.60912625187115E+00   0.20394334196691E+00
   -0.59350125187115E+00   0.21357001704766E+00
   -0.57787625187115E+00   0.22282503479672E+00
   -0.56225125187115E+00   0.23171232091692E+00
   -0.54662625187115E+00   0.24023752266271E+00
   -0.53100125187115E+00   0.24840753587395E+00
   -0.51537625187115E+00   0.25623013186088E+00
   -0.49975125187115E+00   0.26371366387391E+00
   -0.48412625187115E+00   0.27086683695881E+00
   -0.46850125187115E+00   0.27769852826749E+00
   -0.45287625187115E+00   0.28421764751112E+00
   -0.43725125187115E+00   0.29043302933060E+00
   -0.42162625187115E+00   0.29635335102326E+00
   -0.40600125187115E+00   0.30198707038937E+00
   -0.39037625187115E+00   0.30734237951735E+00
   -0.37475125187115E+00   0.31242717116626E+00
   -0.35912625187115E+00   0.31724901507445E+00
   -0.34350125187115E+00   0.32181514205695E+00
   -0.32787625187115E+00   0.32613243418135E+00
   -0.31225125187115E+00   0.33020741965260E+00
   -0.29662625187115E+00   0.33404627131021E+00
   -0.28100125187115E+00   0.33765480786004E+00
   -0.26537625187115E+00   0.34103849713792E+00
   -0.24975125187115E+00   0.34420246084315E+00
   -0.23412625187115E+00   0.34715148029280E+00
   -0.21850125187115E+00   0.34989000283835E+00
   -0.20287625187115E+00   0.35242214865912E+00
   -0.18725125187115E+00   0.35475171770540E+00
   -0.17162625187115E+00   0.35688219661133E+00
   -0.15600125187115E+00   0.35881676543497E+00
   -0.14037625187115E+00   0.36055830411363E+00
   -0.12475125187115E+00   0.36210939854620E+00
   -0.10912625187115E+00   0.36347234623407E+00
   -0.93501251871153E-01   0.36464916142699E+00
   -0.77876251871153E-01   0.36564157973305E+00
   -0.62251251871153E-01   0.36645106216113E+00
   -0.46626251871153E-01   0.36707879857201E+00
   -0.31001251871153E-01   0.36752571052051E+00
   -0.15376251871153E-01   0.36779245347550E+00
    0.24874812884667E-03   0.36787941840867E+00
    0.15873748128847E-01   0.36778673274599E+00
    0.31498748128847E-01   0.36751426067845E+00
    0.47123748128847E-01   0.36706160283088E+00
    0.62748748128847E-01   0.36642809529016E+00
    0.78373748128847E-01   0.36561280799622E+00
    0.93998748128847E-01   0.36461454250204E+00
    0.10962374812885E+00   0.36343182911197E+00
    0.12524874812885E+00   0.36206292341142E+00
    0.14087374812885E+00   0.36050580220593E+00
    0.15649874812885E+00   0.35875815889369E+00
    0.17212374812885E+00   0.35681739830313E+00
    0.18774874812885E+00   0.35468063103708E+00
    0.20337374812885E+00   0.35234466737743E+00
    0.21899874812885E+00   0.34980601081925E+00
