   -0.617412202134296E+01   0.110884720005703E+01
   -0.576480763100363E+01   0.149547160085329E+01
   -0.523076665656064E+01   0.186862413778796E+01
   -0.482145226622132E+01   0.199405849276576E+01
   -0.460332569454806E+01   0.199405849276576E+01
   -0.419401130420874E+01   0.186862413778796E+01
   -0.365997032976575E+01   0.149547160085329E+01
   -0.325065593942642E+01   0.110884720005703E+01
   -0.303252936775317E+01   0.891152799942968E+00
   -0.262321497741384E+01   0.504528399146709E+00
   -0.208917400297085E+01   0.131375862212040E+00
   -0.167985961263152E+01   0.594150723423503E-02
   -0.146173304095827E+01   0.594150723423503E-02
   -0.105241865061894E+01   0.131375862212040E+00
   -0.518377676175954E+00   0.504528399146709E+00
   -0.109063285836627E+00   0.891152799942968E+00
    0.109063285836627E+00   0.110884720005703E+01
    0.518377676175954E+00   0.149547160085329E+01
    0.105241865061894E+01   0.186862413778796E+01
    0.146173304095827E+01   0.199405849276576E+01
    0.167985961263152E+01   0.199405849276576E+01
    0.208917400297085E+01   0.186862413778796E+01
    0.262321497741384E+01   0.149547160085329E+01
    0.303252936775317E+01   0.110884720005703E+01
    0.325065593942642E+01   0.891152799942968E+00
    0.365997032976575E+01   0.504528399146709E+00
    0.419401130420874E+01   0.131375862212040E+00
    0.460332569454806E+01   0.594150723423503E-02
    0.482145226622132E+01   0.594150723423492E-02
    0.523076665656064E+01   0.131375862212040E+00
    0.576480763100363E+01   0.504528399146709E+00
    0.617412202134296E+01   0.891152799942968E+00
