order: 1     nele: 4      quad error: 4.184536e-01   slope: 0.000000e+00     slope2: 0.000000e+00
order: 1     nele: 6      quad error: 2.601888e-01   slope: 1.171885e+00     slope2: 0.000000e+00
order: 1     nele: 8      quad error: 1.652214e-01   slope: 1.578552e+00     slope2: 1.329589e+00
order: 1     nele: 11     quad error: 1.801100e-01   slope: -2.709387e-01    slope2: 5.912651e-01
order: 1     nele: 15     quad error: 1.169635e-01   slope: 1.391903e+00     slope2: 5.458481e-01
order: 1     nele: 21     quad error: 5.923831e-02   slope: 2.021842e+00     slope2: 1.723955e+00
order: 1     nele: 29     quad error: 3.128261e-02   slope: 1.978187e+00     slope2: 2.000619e+00
order: 1     nele: 40     quad error: 1.705496e-02   slope: 1.886357e+00     slope2: 1.932385e+00
order: 1     nele: 56     quad error: 9.009053e-03   slope: 1.896771e+00     slope2: 1.891721e+00
order: 1     nele: 76     quad error: 5.014392e-03   slope: 1.918641e+00     slope2: 1.907001e+00
**************
order: 2     nele: 4      quad error: 1.622700e-01   slope: 0.000000e+00     slope2: 0.000000e+00
order: 2     nele: 6      quad error: 8.159719e-02   slope: 1.695501e+00     slope2: 0.000000e+00
order: 2     nele: 8      quad error: 6.448773e-02   slope: 8.179859e-01     slope2: 1.355204e+00
order: 2     nele: 11     quad error: 2.275825e-02   slope: 3.270639e+00     slope2: 2.127250e+00
order: 2     nele: 15     quad error: 6.486039e-03   slope: 4.047254e+00     slope2: 3.652112e+00
order: 2     nele: 21     quad error: 8.985134e-03   slope: -9.686370e-01    slope2: 1.403288e+00
order: 2     nele: 29     quad error: 4.498887e-03   slope: 2.143118e+00     slope2: 5.441393e-01
order: 2     nele: 40     quad error: 1.727990e-03   slope: 2.975498e+00     slope2: 2.558283e+00
order: 2     nele: 56     quad error: 5.295509e-04   slope: 3.514955e+00     slope2: 3.253362e+00
order: 2     nele: 76     quad error: 2.302056e-04   slope: 2.727920e+00     slope2: 3.146833e+00
**************
order: 3     nele: 4      quad error: 9.771876e-02   slope: 0.000000e+00     slope2: 0.000000e+00
order: 3     nele: 6      quad error: 7.706015e-02   slope: 5.857650e-01     slope2: 0.000000e+00
order: 3     nele: 8      quad error: 5.148731e-02   slope: 1.401724e+00     slope2: 9.021912e-01
order: 3     nele: 11     quad error: 2.160309e-02   slope: 2.727238e+00     slope2: 2.109304e+00
order: 3     nele: 15     quad error: 8.252010e-03   slope: 3.102899e+00     slope2: 2.911762e+00
order: 3     nele: 21     quad error: 2.048182e-03   slope: 4.141514e+00     slope2: 3.650371e+00
